gectigimiz aylarda samsung marka laptopum calindi laptopumun mac adresini alabilmek icin savcilik araciligiyla  ekim  tarihinde samsung genel mudurlugune flatofis savcilik yazisi goturdum aradan  ay gectikten sonra samsunga gittigimde ilgili yaziya cevap verdiklerini yuz yuze gorusmeyerek kapidaki guvenlik araciligiyla soylediler ben de ardindan savciliga gittim ancak savcilikta samsungn gelen bir yazi olmadigini ogrendim aradan tekrar bir ay gecti az once yine samsung genel mudurlugune geldim yine kimse ile yuz yuze gorusme imkanim olmadi guvenlik araciligi ile savciliga yaziyi gonderdik deyip beni kapi disari ettiler sevgili samsunga sesimi duyuramiyorum ozetlersek savcilikta herhangi bir yazi falan yok ama samsung guvenlik gorevlileri vasitasiyla yuz yuze gorusmeden yaziyi gonderdik diyor sesimizi duyurabilmek icin ne yapmam gerekiyor kendimi mi yakayim devletin savcisi benimle muhatap oluyor yardimci olmaya calisiyor ama samsung muhatap olmuyor,1
urun fiyatina gore cok iyi diger markalarin urunu cok pahali cok memnunuz,2
aldigimiz bulasik makinesi duzgun yikamiyor daha once kendilerine ilettim arizali oldugunun iyi yikamadigini bana servis gonderdiler pervane degisti bir de temizleme icin urun sattilar fakat hala ayni sikinti devam etmekte kesinlikle kaliteli bir urun degis bosch artik  marka gibi makineler uretiyor bosch adi gibi bos cikti,2
bu fiyata gayet uygun,2
sene once  tlye almis oldugum samsung  inc led tv cocugumun oyuncak atmasi ile paneli kirildi ve  tl ekrana fiyat istediler kaliteli diye dusundugum samsung markasi beni yaniltti hadi kaliteyi gectik  tlye aldigim tv nin ekrani nasil olur da  tl olur bu kadar anormal bir fiyat olamaz ben samsungun musterilerine cozum sunmasini beklerdim,2
hepsiburadacomdan  hafta once aldigim xiaomi redmi note  pro  gb telefonu ilk guncellemeyi yaptigimda sarj suresi dustu aux kablosu bagladigimda sesi vermiyor aygita kabloyu cikardigimda da telefonun sol ust kosesinde kulaklik simgesi kaliyor ulasmak icin  numarasini ariyorum surekli hat mesgul surekli ben bu telefonu garantiye goturmek zorunda miyim alali daha  hafta olmadi yazilimsal bir sikintiysa uzaktan destek vermeleri gerekiyor muadili markalar gibi,0
bir hafta once aldigim samsung nu tv her cihazda hatta kendi markalarina ait tvler de de calistirdigim hdd bu tv calismiyor servisle gorustugumde hddniz desteklenmiyor diyorlar samsung gibi marka degeri olan firmaya bu kadar kotu bir urun yakismamaktadir ekrana yandan bakinca kotu tvyi onden seyredince guzel goruntu alabiliyorsunuz bluetooth baglantinin olmayisi vs bunun gibi sebepleri saymiyorum bile yakismadi samsung sana bu cihaz,2
ay once aldigim camasir makinesinde ana kart arizasi olabilir diyorlar eger ariza yoksa ariza tespit icin  y tl ucret isteniyor arizamiz  saat  dakika da camasiri yikiyor surenin bitimine  dakika kala tekrar  saat  dakika basa geliyor boyle olacaksa garanti islerinin ne anlami var ustelik  yilda garanti suresini uzattik,2
urunu  gundur kullaniyorum genel olarak gayet memnunum  ekrani tn panel lakin piyasadaki ipslerin cogunun ki gibi dandik degil diger ips ekranlar  ntsc ve  civari srgbye sahipken bu laptopun paneli  ntsc ve  srgbye sahip ayriyeten ekran like ips olarak gectigi icin goruntu de her yerden ayni gozukmekte anlayacaginiz ekran konusunda her seyi dusunmusler ve tum eksileri avantaja cevirmisler  ssdnin okuma ve yazma hizi gayet yuksek laptop hz olmakla birlikte ince bi ekran cercevesine sahip oyunlarda islemci max ° gordu bende sogutucu kullanmiyorum genel olarak ° olmakta diyebilirim ekran karti ise max ° gordu genel olarak ° olmakta hoparlorleri gayet guzel ve yeterli bi ses seviyesine sahip seste herhangi bir bozulma ya da gariplik yok benim en begendigim kisim klavyesi oldu  saat araliksiz yazi yazabilirim,2
bursa carrefour sa avmki teknosa subesinden samsung  nu  serisi k uhd televizyon aldik goruntu karsidan bakinca guzel ancak yandan bakilinca renkler cok soluk adeta beyaz goruntu var izlemek mumkun degil bu sikayetimizi satisi yapan musteri temsilcisi i aa ilettigimizde son derece kaba bir yaklasimla karsilastik ve herhangi bir cozum sunulmadi nncagirdigimiz samsung teknik servisi bu modelin ekranlarinda bu sorunun oldugunu satis gorevlisinin bu konuda bilgi vermis olmasi gerektigini belirtti ancak satis aninda bu konuda kesinlikle bilgilendirilmedik televizyon bu haliyle kullanilabilir olmadigi icin degistirilmesi talebimizi ilettik ancak henuz bir cozum sunulmadigindan televizyon kapali oturduk birbirimizi seyrediyoruz cok sag ol samsung,2
samsung beyoglu klima yetkili servisi  haziran  tarihinde klima bakimi icin tarafima yonlendirilen beyoglu yetkili servisi teknisyenlerinden e bey klimadaki tespitleri yapip anakartin arizali oldugunu ve degisecegini iletti bana bir servis formu hazirladi tamir ucretini belirti bu ucretin pesin olarak odenmesini istedi daha sonra servis formunu ve anakarti alarak ayrildi tarafina odemenin yarisini havale olarak gonderdim daha sonra ne kendisinden ne de  numarali telefonla aradigim yetkililerden hicbir sonuca ulasamadim  ay sonra anakartin degismeyecegini degisim ucretinin daha yuksek oldugunu bunun icin tamir edeceklerini ilettiler bunu da kabul edilip garanti kapsaminda tamir olmasini onayladik  ay sonunda gelen baska bir teknisyen y bey sorunun kompresor motorunda oldugunu iletti ve tekrar anakarti ve kompresor motorumuzu sokerek gitti  agustos  tarihinde telefona cikan yetkililerden m ve p hanimlar cok yogunluk benimle benim hasta oldugumu un genis oldugunu aksilikler olabilecegini programlarinin cok yogun oldugunu size donus yapilmamasinin normal oldugunu istersek arizali parca ile paramizin iade edilebilecegini kendisinin bana yetkililer ile gorusup gun icinde donecegini ertesi gun donecegini defalarca iletti ama kendiliginden dae haber alinamadi bu servis hakkinda sikayetim var kendilerinin yaniltici  oldugunu dusunuyorum parami ve parcalarimi istiyorum parcami almak icin yardim istiyorum,0
cok begendik rengi buyuklugu cok guzel bayildik hatasiz geldi gondericiye tesekkurler tereddutle almistik ama on numara,2
altus derin dondurucu aldim  servis geldi kurmaya karbonatli su ile silin sonra calistirin dendi ama  saat calismasina ragmen birakin dondurmayi bir suyu bile sogutmadi nnservisi aradigimda persembe gelecekler dendi cumaya diye mesaj atiyorlar musteri hizmetleri de umursamiyor bakalim yarin servis gelecek mi iade talep edecegim musteri hizmetleri de baslarindan savmak icin bin turlu bahane uretiyor,1
urunumu almama ragmen belirttigim tarihlerde gondermeyip uzerinden  ay gecti pesin odememe ragmen magdur iyice ettiler beni bir daha asla alisverise arcelikten surekli arayip bayiyi tamam hamlederiz demekten baska bir sey yapmiyorlar bagcilar meydan migrosun karsisindaki bayi arti ticaret dost grup,0
samsung bulasik makinemi alali tam  sene oldu aldigim gunden beri bulasik deterjanini deterjan gozune asla koyamadim cunku o goz kesinlikle acilmiyor bir kere bile koydugum bulasiklarin tamamini yikanmis sekilde alamadim makineden bardaklarimin ici surekli artik yapismis sekilde cikiyor en iyi marka deterjani kullaniyorum problemin makinede oldugunu dusunuyorum serviste cagirdik sorunumuzu cozmedi ustune bir de para aldi samsung pismanliktir,0
teknosan aldigim lenovo y urunumun herhangi bir hasar almamasina ragmen gozum gibi baktigim laptop bir gun acma kapatma tusu calismadigi icin teknosaya teslim ettim teknosa lenovoya gonderdi ve ana kart yanmis diyerek servis kullanici hatasi olarak buldu benden  tl onarim ucreti talep ettiler il hakem heyetine basvuruda bulunmak icin evraklarimi tamamliyorum lenovo servisi daima urunun arkasinda degildir herhangi bir sikintida direk kullanici hatasi deyip yatirdigim butun parayi geri onarim adi altinda alirlar,0
yilinda asus ku model bir laptop satin aldim aldigim gunden bu zaman kadar laptop tan rahatsiz edici cizirti sesi geliyor  kere garantiye gonderdigim halde duzeltilmeden rahatca geri gonderildi tuketici haklarina ve turkiye genel mudurune de yazacagim,2
yil once aldigim profilo nofrost buzdolabinin buzlugu karlanma yapiyor ve cok iyi muhafaza ederek saklamama ragmen koydugum tum gidalar pisirilince cok yogun dolap tadi veriyor bir buzluk urunum cope gitti garantinin bitmesine  gun kala servis cagirdim bana karlanmayi gormeden ve tadi almadan bir sey yapamayacaklarini teknik ariza olmadigini aciklayip ama isterseniz bakim yapariz cozer sorunu o da musteriye ait ve  kusur lira dediler garanti bitiyor dedim  kusur liraya uzatalim o zaman yine de bakim sizden dediler su an garantide yapilacaklari yapin o zaman dedim teknik ariza yok bakim yapalim dediler simdi anlamadigim buzluk kullanilmayacak duzeyde urunleri bozuyor ve tek cozum bakimsa neden garantideyken bakim ucretini ben veriyorum ayrica musteri sikayetine sozlu olarak guvenmeyip neden ispat isteniyor tadinin degistigini ispatlamak icin yemek mi pisirmeliyim servis calisanina bunlarin cevabini tuketici haklarina basvurarak da arayacagim fakat bu nasil bir garanti ve servis anlayisi,0
siemens  ile bulasik makinam arizalandi siemens yetkili servisi    non servis talep ettik adana mys siemens yetkili servis geldi bulasik makinasinin isitici pompasi arizali dediler  tl fiyatla tamir ettiler ama makinenin kartini bozmuslar makine hicbir sekilde calismiyor tam  defa servis cagirdik makineyi kullanamiyoruz calismiyor diye her gelmelerinde farkli bir bahane urettilernnkartta ariza varsa ilk servise goturdugunuzde neden isitici pompasini degistirip  tl aliyorsunuz sonrami karta ariza oldugu akliniza gelip  tl karta para istiyorlar magduriyet icin yarisini karsilamayi talep ediyorlar ne kotu bir calisma prensibi bu makine elimizde kaldi yaziklar olsun koskoca o siemens markasina bozup verdiler makineyi o kadar cizik ve deforme yanimiza kar kaldi tam gerekli tum mercilere hakkimi arayacagim insanlari magdur ediyorsunuz siemens,0
lg ubv k ozellikli bu guzel gorunumlu tvyi paramizin sonuna kadar verip alarak ne buyuk bir hata etmisiz kurulumunun iki ay sonrasi sag ve sol alt kosesinde isik suzmesi  cm boyutlarinda olup psikolojimi bozmus durumda hadi anladik tv sektorunde basarili degilmissin bir ekrani dort koseye oturtamadan belli bide oiled yapman da garip yani lg muhendisleri sorun bir degil ki ortelim ustunu bana k diye bangir bangir sattigin bu urunun playstation  pro k oyun konsolunun baglantisinda dort hdmi girisinin k desteklemedigini nasil aciklayacaksiniz yok siz aciklarsiniz muhakkak ilgisiz servis sorumsuz sirket ve sat gec mantigi ile magdur ediyor sizi her platformda boykot etmeye devam edecegim ben kim miyim  tl cope atip sinir sistemi bozulan musterilerinizden biri,2
servis geldi evime sikayetlerimi soyledim tum catal bardak hepsini cizdi gelen serviste fotograf cekti tekrar gelecegiz dendi gitti benim adima makine degisimi talebinde bulunulmus bilgi verilmedi degisim talebi yapilmis aradan zaman gecti gelmediler bilgi dahi verilmedi aradim gelecegiz  arasinda dendi gelmediler yine yetkili kisilere ulastim degisim talebiniz onaylanmadi dendi sasirdim boyle bir talepte bulunmadigimi makinemin sorununun cozulmesini istedim sultangazi servisi beni aradi fotograf istedi numara verdiler gonderdim gelmeyecegiz makine degisimi olamayacak dendi kapatildi bende tekrar aradim servis talebinde bulundum yine sultangazi servisi benim icin makineye mudahale ettirmedigimi soylemisler bu kadar yalan olamaz cildirdim servisi aradim nasil boyle bir sey soylendi diye boyle bir sey olsa neden servis talebinden bulunayim halledecegiz yarin gelecegiz dendi sikayetciyim bir daha asla arcelikten urun almayacagim cevreme yasadigim olayi anlatip almak isteyen herkesi engelleyecegim mahkemede cozecegim bu isi hem maddi zararimi ve makinemi degistirmeleri isteyecegim,0
samsung  guzel urun,2
xiaomi robot supurgem aldigimdan beri merdivenden dusuyor cok katli bir evde oturuyorum bol isik kullaniyorum surekli temizliyorum buna ragmen surekli dusuyor benim ki moplu sensorlerini ozenli temizliyorum ama buna ragmen tam bir hayal kirikligi,2
bir aydir kullaniyorum en uygun fiyatlisi buradaydi camasirlar evden kalkti utu azaldi o kadar memnunum ki,2
yaklasik  ay once sariyerki bir bayinizden aldigim kurutma makinesini tahmini   kez kullandik makine ariza verdi ve servis cagirdik gelen servis makinenin arkasindaki ana filtreler temizlenmesi gerektigini ve bunun icin makineyi servise goturmeleri gerektigini temizligi orada yapacaklarini bunun icinde  tl ucret talep ettiler dahada komik olani bunu her yil rutin olarak yapmalari gerektigini soylediler yani her  calismadan sonra servis makineyi alip goturecek filtreyi temizleyip getirecek ve her defasinda en az  tl para verecegim makinenin gidip gelme sikintisi yasayacagim boyle komik bir servis anlayisi olabilir mi bunu tuketici hakemligine gerekirse de adli olarak ta hakkimi arayacagim veya cagiracagim basin mensuplarinin huzurunda balkondan asagi atacagim,0
urunu siparis ettikten sonra aklimda supheler vardi acaba siparisim duzgun gelecek mi bir sikinti cikar mi diye fakat siparisi verdikten  saat sonra kargoya verildi kargoya verildikten sonra da  saat icinde elime ulasti ben cok memnun kaldim hem guvenilir hem de hizli calisiyorlar tesekkur ederim teknoloji ,2
makineyi ilk denemede islak cikarmasi uzerine arcelikcomtr uzerindeki canli destekten durumu bildirdim ancak makineyi tekrar denemek istedigimi soyledim sonraki calistirmamda da ayni sekilde hem makinenin ici hem de bulasiklar damla damla islak cikmaya basladi servis talebim uzerine gelen beyefendi sadece makineyi ovdu soyle iyi makine boyle iyi makine cektigim video ve resimlere bakmaktan imtina etti parlatici ayarini en yuksege cikardi ve gitti boyle bir tepki karsisinda kendimden suphe ettim ayni urunun  programli benden  ay once alan arkadasimdan video istedim onun tika basa dolu makinesi kupkuru cikarmisti hem makine ici hem de bulasiklar olmasi gerektigi gibiydi tekrar servis talebinde farkli bir teknisyen talep ettim  tarihi icin  ile  saatleri arasinda servis randevusu mesaji tarafima ulasti ancak daha servis eve gelmeden hizmet almiscasina servis fisi ve verilmeyen servis hizmetinin mesaji bana ulasti makineye hayali bir sekilde bakilmis ve sorun olmadigina karar verilmisti sok icindeyim bugun ozellikle makineyi calistirdim ve bitis saatine denk gelecek sekilde teknik servis hizmeti almak istedim ki makinenin kapagini birlikte acalim nitekim makineyi teknik personelle birlikte actik kasikliktan sular damliyordu oyle ki bir kavanozu elime aldim ve siz buna kuru mu diyorsunuz dedim beyefendi israrla normal oldugunu  dakikalik programda kurutma olmadigini soyledi peki ben  programli makineyi niye almistim arcelik teknik personeli gordugunu yalanlamaya hatta yorum bile yapmamaya hata nerede sorun var mi soylememeye odaklanmis sadece sorun yok cok normal olmasi gerektigi gibi deyip gidiyor goz gore gore sular damlayan bulasiklardaki suyu gormedigini soyluyor  tarihinde hayali servis fisi tekrar gonderildi yine evime gelip makineme bakmislar gibi servis fisi duzenlemis ve yine makinenin normal olduguna karar vermisler artik daha fazla servis personeli gormek istemiyorum piyasada markasi belli degil diye almak istemedigimiz bulasik makineleri bile bundan iyidir  ,2
farkli zamanlarda farkli magazalardan hepsi  sene icerisinde  tane nfyp modeli buzdolabi aldik garantilerini de bayagi para vererek  yila uzattim henuz  yilini doldurmadan alt kapaginin en alt kisminda boya soyulmalari basladi ve devam edecek gibi duruyor resmini servise gonderdik ama kapaginin ucretli degismesi gerektigini  tl oldugu soylendi bunu da cekilen resimleri sirketinize gonderdiler ve sizden aldiklari gorus oldugunu soylediler hatay kirikhan servisinden cok memnunuz ancak merkezinizden degil herhangi bir urunun  yilda boyasi kalkmaya basliyorsa bu garantiye girer hangi marka olursa olsun girer ama guvendigimiz turk markasina gore girmiyormus o zaman neden vestel aldik gider kalitesiz bir markanin urununu alirdik inanin onlar bile bu cevaplari vermezdi bu magduriyetimin en kisa zamanda giderilmesini bekliyorum aksi durumda evime giren son vesteller bunlar olacaktir tum beyaz esyasini sizin markanizdan alan biri olan musterimizi kaybetmek istemezsiniz umarim,0
siemens bulasik makinem garantisi gecer gecmez hemen kotu yikamaya basladi ne yaparsam da gecmedi alt kat bir nebze iyi ama ust kata koydugum bulasiklari cikarip tekrar yikamak zorunda kaliyorum bu konuda cok magdur oldum  senede bir makine nasil bu kadar kotu olabilir diye merak ediyorum,1
aldigimdan beri sikmamasindan biktim gelen servisin sayisi belli degil  yapar deyip gidiyorlar cocugumun montunu yikayamiyorum cunku sikmiyor elimde sikip koyduktan sonra sikma yapiyor gebe halimle bile elimde sikar koyardim guya teknolojisu an bir saattir ugrasiyor camdan asagi atasim var  kez sikma yaptiriyorum kazan zaten tingir tingir oynadigindan denge olamiyor tamamen fabrikasyon hata ama kabul etmiyorlar verdigim her kurusu helal etmiyorum videoyu ekliyorum kimseden duymadim ne bicim is,1
