surum guncelleme sonrasi aramalarda ses gelip gitmiyor onun disinda hoparlor calisiyor telefon aktif hicbir sey yokken telefonum bozuldu sikayetciyim kac senedir kullaniyorum hicbir sey yokken masraf cikti bir hemsire saglikci olarak sikayetciyim sadece iphonenin surumu yuzunden telefonumu aktif kullanamiyorum,0
arcelik led ekranli camasir makinesi aldim  yil garantili aldim makine her yerinden curumeye basladi arkalari yanlari o kadar hassas kulllandik ama arcelik diye guvenip aldik kaliteli diye garanti de uzatmadim ki arcelik buzdolabi  yillik memlekette hicbir sey olmadi ama bu camasir makinesi ayrica iki tane aldim ayni makineden bu neden curudu,1
arcelik camasir makinami yaklasik  yildir kullaniyorum ve beyazlarim hic guzel yikanmiyor  yildir ayni sikayeti dile getiriyorum servis gonderiyorlar fakat hicbir cozume ulasmadi beyazlarimda testil pislikleri oluyor koyu renklerde hep toz birakiyor,2
arcelikten yaklasik  tl odeyip buzdolabi camasir ve bulasik makinesi almistim iki seneyi biraz gecti evde yokken dolap arizalanmis ve icindekiler kokmus musteri hizmetlerini  haziran  aracim bana bayram tatili nedeniyle  gun sonrasina en erken randevu verdiler dusunun  gun evdekiler tas yesin bir sey saklamasin ne yaptiysam ne dediysem bir sey degismedi bakalim ne zaman gelecek servis butun urunleri kalitesiz hic memnun degilim bir de garanti suresini uzattim ekstra ucret odeyip,0
samsung uehas tv kullanicisiyiz televizyonda garanti bittikten sonra ekranda kararmalar meydana geldi bu sikayetle televizyon  sefer ucretli olarak servise gitti ancak sorun kesinlikle cozulemedi bir suredir de artik cebimizden neredeyse bir tv fiyati cikacagi icin artik servise gondermedik nnsamsung merkez sorunun cozulmesi yonunde hicbir sey yapmiyor ancak servis yonlendiriyor sizde para ustune para oduyorsunuz bir daha samsung tv urunlerini kesinlikle kullanmayacagim,0
yilinin agustos ayinda aldigim huawei p litre telefonumda ekran sararmasi oldu telefonda hicbir darbe dusurme vesaire bir durum yasamadigim halde kvk garantisi oldugundan dolayi kartal soganlik kvk teknik servisine gittim  dakika bile telefona bakmadan kullanici hatasi deyip geri gonderdiler bu cihazlarda ekran sararma konusunu yasayan binlerce insan var ve internette de yaptigim arastirmalarda ayni soruna maruz kalan bir cok kisinin oldugunu gordumnncihazimin tekrardan yapilmasini istiyorum ekran sarama islemini kesinlikle tarafimdan kaynaklandigini kabul etmiyorum bu konu ile ilgili de tuketici hakem heyetine basvuru yapacagimi ve herkese tavsiye ettigim huawei markasi konusunda istenmeyecek dusuncelere kapildigimi bildirmek isterim sorunumun cozulmesini istiyorum,2
ay once buzdolabi aldik urun sesli calisiyor kapak tam kapanmiyor iki defa lastik deyisti biz urunun degisimini istedik ama kabul etmediler kapak degisirse sorun duzelir dediler ama maalesef kapak degismesine ragmen hala sorun devem ediyor kapak kapanmiyor ben urunumun degisimini istiyorum hic memnun kalmadik arcelikten,0
kesinlikle cokk guzel telefonama zamlardan sonra nasil alinir bilmem,2
bosch rdem kodlu elektrikli su isiticisinin  tarihinde montaji yapilmistir alindigi gunden beri su isitma konusunda sikinti yasatmistir  kere servis gelmistir ancak sikinti hala cozulememektedir servis tarihleri ve raporlari ektedir cihazin bir an once degistirilmesini talep etmekteyim,0
bir sikayetim var cok absurt ya da sacma gelebilir bende ilk kez sahit oluyorum ve bu olay devamli yasanan bir sey  kanitlayabilirim  telefon modelim iphone  plus garantili sorun telefon sag kulagimla temas halinde iken sesim karsi tarafa gitmiyor ama aramayi kapamadan telefonu sol kulagima goturup geri sag kulagima getirince ses gitmeye basliyor boyle bir sorun ile karsilasiyorum ve bu surekli oluyor elimde yedek telefon olmadigi icin garantiye de gonderemiyorum sizce sorun neyden kaynakli,0
bosch bildim bileli cok iyi bir marka idi daha once aldigim urunlerin kalitesi tartisilmaz lakin turkiye uretilmeye basladiktan sonra bu marka da bozmaya basladi tahmini  yil once  tlye satin aldigim  kg kapasiteli camasir makinesi daha ilk gunden kapagindaki lastiginde siyah leke yapmaya basladi sikayet sikayet uzerine iki defa lastigi degistirebildik daha sonra kapagi ariza yapti kapanmaz oldu neyse onu da ayni sekilde degistirdik bu defa garanti suresi doldu ardindan gurultulu calismaya baslayinca servis cagirdik servis geldi ve  tl masraf cikardi hicbir sey yapmadigi halde servis ucretini de aldi herkesin yapacagi gibi yenisini alirim ancak bosch kesinlikle olmaz dedim bosch yetkililerine sesleniyorum yaziklar olsun ki bu kadar kisa surede bu markayi bu hale getirmek ancak turkiye olurdu basarmissiniz,2
sene once arcelikten buzdolabi aldik guvenilir bir marka diye   daha kullanali  sene oldu ve once lastikleri acilmaya basladi onu  tlye degistirdiler bundan  ay sonrasinda da buzdolabindan cit sesi gelmeye basladi sonra bir baktik ki buzdolabi sogutmuyor icindekiler cop oldu servis geldi ve motorunun bozuk oldugunu  tlye degistirilebilecegini soyledi ustelik motor icin de sadece  yil garanti veriyorlar  yil sonra da motor bozulabilir yani biz de aldigimiz arcelik firmasina gittik orada da yardimci olmadilar  tane urunden  tanesi curuk cikabilir o da size denk gelmis sans dediler musteri hizmetlerini arayin dediler aradik ve durumu anlatip  tl motor degisimini ucretsiz yapilmasini talep ettik kabul etmediler o zaman bari  tl arcelik  tl biz karsilayalim dedik onu da kabul etmediler nnsanki karsilasalar bu parayi arcelik batacak   hanimefendi bize dedi ki  sene olmus zaten garantisi de bitmis o yuzden bozulmasi normal daha  senelik bir buzdolabinin bozulmasi anormal simdi buzdolabimiz bozuk ve yiyeceklerimiz cop oldu  tl verip motor degistirsek  sene sonra yine bozulabilir yeni buzdolabi alsak en az  tl  sene de bir buzdolabi degistirecekse bu insanlar hicbir sekilde cozum icin yardimci olunmadi nnbuzdolabini satarken yok soyle iyi yok boyle iyi diyorsunuz ama her sey satana kadar insanlari yaniltiyorsunuz cozum odakli olmadiginiz surece ve insanlari magdur ettiginiz surece musteri kaybedeceksiniz,1
ceyizindeki mikrodalgayi kutudan ilk kez cikardim ramazanda kullanmak icin fise takar takmaz icinden dumanlar cikti ve salter attirdi simdi kullanamiyorum yardimci olursaniz mutlu olurum hic kullanmadim neden boyle oldu anlamadim,2
satici firma urunu aldigim andan itibaren cok ilgiliydi iletisim kurmak istedigimde sorularimi yanitsiz birakmadi  gunde elime ulasti telefon cok tesekkur ederim ,2
yilinda cok arastirarak cok begenerek aldigim cok daha ucuza ayni ozelliklerde tvler olmasina ragmen samsung markasina olan guvenimden dolayi secmis oldugum samsung uemu uhd k televizyonumda  yil once ekranin sol ust kosesinde baslayan yuvarlak golgeler zamanla butun televizyonu kapladi ve izlenemeyecek duruma geldinnuzun omurlu ve kaliteli olsun diye tercih ettigim samsung markasindan beklentim urununun arkasinda durarak gerekeni yapmasi ve kullanici kaynakli olmayan tamamen durdugu yerde giderek artan bu arizanin giderilmesi ve markaya olan guvenimin tazelenmesidir,2
almis oldugum bulasik makinesinin icindeki altust sepetlerin boyalari atmaya basladi ilk zamanlar onemsemedim ancak zamanla paslanmaya basladi o kadar ki sepetlerde tabak tutma yerleri pastan gorunmez oldu arcelik servisini aradigimizda yuksek bir ucret karsiligi degisebileceklerini ama bu urunlerin yine paslanabilecegini garanti veremeyeceklerini ifade ettiler,1
alttan gelen su sikayetiyle servise bildirdigimiz camasir makinemizi almaya gelen teknisyen kazani bozulmus ve catlamis seklinde bildirimde bulundu serviste bakan teknisyen ise deterjan kutusunda ariza oldugunu oradan su kacagi oldugunu soyledi ve arizasi gidererek tekrar eve getirdiler ancak ilk calistirdigimizda su kacagi devam etti ayrica icindeki camasirlari deldi ve yikama bitmeden elektrigi tamamen gitti su an hic calismiyor teknik servisi tebrik ediyorum,0
buzdolabi cok cok guzel ve gorunusu harika ici mukemmel herseyi guzel ama kargoya gelelim siparisim ettigimden bir hafta sonra kargoya verildi ve kargo getirdiginde apartman kapisinda biraktilar dedim ki niye cikartmiyonuz biz buraya kadar getirebiliriz dediler bende sirtima aldim  kata kendim cikartmak zorunda kaldim bunun icin  yildiz verdim yoksa buzdolabi  yildizi hakediyor,2
fiyat performans urunu,2
agustos ayinin sonunda erzurum siemensten aldigim bulasik mak camasir mak ve buzdolabi kayip arkadaslar ve muhatap yok satan k bey yetkili servis ve musteri hizmetlerine konuyu defalarca anlattim ama inanilmaz bir dezorganizasyon soz konusu kimse urunler nerede bilmiyor musteri hizmetlerine konuyu defalarca anlattim o kadar yiprattilar ki bizi hicbir hevesimiz kalmadi bir de bunu yapan siemens cok enteresan degil mi paramizi aldilar urunler yok muhatap yok,2
verdigim iphone  cihazim suya dayanikli dendi su gecirdi en ufak bir sudan iyi tamam ona lafim yok verdiniz sifirini geldi telefon on kamerasinin en ustunde nokta kadar bir kirik cikti ona da bir sey demedik cizilmeye dayanikli dediler kilifsiz kullandim ufak bir surtusmeden dograma tahtasi gibi oldu bataryasi indi bilmem kaclara telefon durduk yere kapandi oyundan atti kasti sorunlar yasatti gonderdim yaptiklari tek sey bataryasini degistirip geri yollamak iyi dedim belki sorunu yoktur actim kullandim yine ayni sorunlar beni buldu derken daha da kotusu oldu durduk yere kamerasi bozuldu arka kamera acilmadi uygulamalardan kendi kendine atti telefon kendi kendine kapandi bunlari anlattim uzerine cizikleri dedim bana dedikleri garanti kapsami disinda kalir oyleyse sizin verdiginiz minnacik kirik cam ne olarak ben yazsam garantisini bitirirsiniz yolladim garantiye yine insanlik edip bana yaptiklari sadece kamerasini degistirip yollamak su an elime gecti telefon acip kullanacaktim sizin ellemis acmis oldugunuza ragmen defalarca bu sefer actim telefon ne sarj oluyor ne de aciliyor apple kimligimi girerken kendi kendine kapaniyor yeniden actigimda telefon her seyi sifirlamis oluyor biktim sizin derdinizden insanlarin bu kadar parasini alip uzerine bir de sikinti cektiriyorsunuz ben  yolladigimda  bucuk hafta telefonsuz gittim okula ben artik sikayetciyim sizden bir daha da iphone almayi asla dusunmuyorum,0
butun babamlarin bulasik makinesi bozuldu servis geldi biz soka girdik  tl saka degil  tl tamiri ve annem de ayda  kez calistirir makineyi dusunun vallahi parcalari cok pahali bir daha bosch almamaya karar verdik alanlara da sikintilarimizi anlatacagiz yetkililer duyun siz de  tl tamir mi olur saka misiniz,0
tarihinde arcelik k  modeli garantisi devam etmekte olan cay makinemi calistirdigimda salter atmasi arizasi ile servise biraktim usta cihazi kontrol ettikten sonra arizali parcanin uretimde olmadigini ve degisim talebinde bulunacaklarini soyledi ertesi gun degisim kaydina istinaden  den onay vermem icin link bulunan bir sms geldi linkte bulunan k  c cay makinesi icin onay verdim urunu pazartesi aksam uzeri servise giderek teslim aldim eve gelip kutuyu actim oncelikle urun siyah oldugu icin bariz bir bezle silinmis ve bez lekeleri mevcuttu ve icindeki celik rezistans kisminda da ayni bez lekeleri mevcuttu urunu bakip incelerken su isiticisi on kirec filtresinin olmadigini gordum acikcasi once bu modelde mi yok acaba diye dusundum nnurunun kutusundan cikan kilavuzdan kontrol ettigimde bu parcanin eksik oldugunu kesinlestirmis oldum arcelik musteri hizmetleri  ile iletisime gecerek durumu anlattim emeksiz arcelik servis ile gorustum bu urunun boyle bir parcasi olmadigini bu sekilde uretildigini soyledi kayit alan hanimlardan biri urun kilavuzunda parca tanitim sablonunda bulundugunu soyledim bu sefer de o  urunun ortak kilavuzu sizinkinde yok filtre ozelligi dendi yani durumu kurtarmaya calisiyorlar nitekim ben arcelik yetkili bayisine gittim ve kilavuzda bulunan  urunu de   bize gelen model de dahil inceledim hepsinin su isitici kirec filtresi bulunmakta fotograflarini cektim servise gosterdim fakat servisinizdeki kayit acan hanimefendi hala bu modelde filtre olmadigini iddia etti nnben de bu sekilde eksigi olan bir urun istemedigimi ileterek urunu kutusu ve faturasi ile paketli bir sekilde servise biraktim  gun once cagri merkezinizi aradim donus talebi kaydi olusturdular bugun servisten donus yapildi urunun degisiminin bolge mudurlugu tarafindan reddedildigini soylediler sebebi ise degisime onay verip urunu kabul etmekmis bize gelen urunun parcasinin eksik oldugunu nereden bilecegiz ki gercekten eksik cunku ayni urun magazada filtreli sekilde satiliyor bize gonderdiklerinde ise parcanin takilacak yeri var ama parca yok ve tanitim kilavuzunda da belli insanlarla dalga geciyorlar arcelikin hatalari yuzunden ikide bir servise gitmek zorunda kaliyorum uzuldum yani koskoca arcelik benden kirpacagi bir isitici filtresine kalmis bir filtrede olsa hakkimi sonuna kadar arayacagim,1
d serisi samsung televizyonum bir anda ekran gitti artik acilmiyordu garantisi bitmisti bende servisi aradim gelip aldilar geri donus olarak  tl ekran degismesi gerekiyor dediler dedim sifir alsam o fiyat boyle sacma fiyat mi olur yapacak bir sey yok dediler bende resmen insanlari salak yerine koyuyorsunuz dedim o parayi verecegime balkondan atarim dedim geri getirin ekran kirilmamis bir sey olmamis hemen degistirip kandirmaya calisiyorlar nerede bu tuketici hakki acaba,2
problemsiz kullanmaya devam ediyoruz harika,2
camasir makinem kuf yapmisti servisi bunun icin ilk cagirdigimizda sorunu cozduler ve degistirdiler fakat ikinci kez ayni sorunu yasadigimizda makineye su gelmis bu yuzden garanti kapsamiyor dediler halbuki makine olmasi gereken kosullarda kullanilmistir garantisi  yildir ve in subat ayinda sona erecektir lutfen bu durumu uygun sekilde degerlendiriniz,1
buyaka arcelik cetinler deki satis danismanlari surekli aradim bana eksik bilgi verdiler evlenecegim sinir stres birakmadilar buzdolabi ile ilgili fabrikadan bilgi bekliyoruz sorup size donus yapacagiz dediler arayan soran yok bari diger urunleri gonderin dedim tamam dedi bu sefer de camasir makinesini koymamislar unutulmus gibi algi yaratmaya calisti ama makinede stokta yokmus resmen saf yerine koyuyorlar tum odemelerimi yapmisim biter mi evime gelen bulasik makinesinde bir cokukluk servis yetkileri kendi sorumluklari altinda oldugunu bir haftaya en gec iki haftaya gelir bazen uc gun de bile geliyor dediler ama nedense hic umudum yok firinim da olmadigi halde sikinti yaratirlar diye teslim etmedim etmek icin aradin ulasamadim megerse sube kapaniyormus,1
paradan baska bir sey degil iphone  pro max genis kapsamli kasko yaptirdim hdi sigortadan basima talihsiz bir olay geldi telefonumun sag sebeke kisminda hilal seklinde kararma olustu iphone yetkili servise giderek degisim istedim benden kaynaklandigi icin para karsiliginda degisiriz dediler bende hdi kaskom oldugu icin istanbula yolladim iphone kvk yetkili bayi olan yere telefonumu vermislernnne hikmetse erzurum ve antalya iki yetkili servis para karsiliginda ekrani degisirken hdi sigortanin anlasmasi oldugu kvk yetkili servis telefonumu perte ayiriyor  bin para istiyorlar yeni telefon yollayalim diye bende  bin verir yetkili serviste zaten ekranimi degisirim ne anladim ben bu kaskodan ama avukatla gorustum yasal haklarimi kullanacagim insanlari salak konumuna koyuyorlar,1
musteri hizmetleri bizi yaklasik iki sene once ariyor guvenlikten dolayi ocaginizda bir parca degismemiz lazim diyor ok diyoruz buyurun gelin iki sene ne gelen var ne giden iki sene sonra bir telefon ayni hikaye ben diyorum gelmezler yinede randevu gunu ve saati veriyorum randevu saatinde hazir ve nazir bekliyoruz yine ne gelen var ne giden ilerleyen saatte kapi komsum ariyor boschtan biri geldi seni soruyor ben yurt disina cikiyorum esim evde olmayacak saka yapar gibi yarin geleyim diyor evde olmayacagimi soyleyince esimin numarasini istiyor saygisiz adam sen kimsin de esimin numarasini verecegim sana nnbenim verdigim sahsi numarami aramis gibi esimin numarasini istiyor kimsin necisin her yer art niyetli dolu ben evde yokken gelecekmis agzimdan cikani saymak istiyorum da yayinlanmaz diye yazmiyorum sonra bana telefonda isim coktu gelemedim diyor ne diye randevu aliyorsunuz o zaman neden beni evde bekletiyorsunuz o zaman dedigimde gelmeyiz bizde diyor nnben arar musteri hizmetlerini bunlari soylerim dedigimde istedigin yeri ara diyor demek ki musteri hizmetleri diye bir sey yok vah vah koskoca kurumsal randevulu calisan bosch  teknisyenin daha teknisyense vicdanina kalmis yazik bundan sonra bu markayi kapidan iceri sokmak yok bu terbiyesizligi kabul etmiyorum bu terbiyesizlik cozulmez ise bunu almanya genel merkezlerine yazacagim bu arada beni bir hafta aramayin yurt disinda olacagim sonra aradik cevap alamadik demeyin sayin musteriye hizmet veremeyen sinirlerini bozan musteri hizmetleri,0
